"site","watershed","ISCO_number","record_type","year","month","day","hour","season","julian_day","running_day_of_project","Ca_ueq_L","nmCa_ueq_L","Mg_flag","Mg_ueq_L","nmMg_ueq_L","K_flag","K_ueq_L","nmK_ueq_L","Na_ueq_L","nmNa_ueq_L","Si_flag","Si_mg_L","NH4_flag","NH4_ueq_L","Al_flag","Al_ppb","Al_org_flag","Al_org_ppb","total_N_flag","total_N_ppm","Cl_ueq_L","SO4_ueq_L","nmSO4_ueq_L","NO3_flag","NO3_ueq_L","DOC_flag","DOC_mg_L","DIC_flag","DIC_mg_L","ANC_ueq_L","sp_conductance_us_cm","discharge_L_sec","H_ueq_L","HCO3_ueq_L","pH_closed_cell","pH_air_eqll","pH_initial","pH_uneqll","apparent_color_flag","apparent_color_PCU","true_color_flag","true_color_PCU","total_P_flag","total_P_ppb","Comment"
"EB8","EB","8","ISCO",1990,11,10,16,"FALL",314,1775,79,77,"",26,14,"",4.6,3,79,23,"",2,"<DL",1.4,,"112","","","",,65,108,101,"",3.8,"",1.9,"",,4.3,26.7,2.52,1.78,,5.57,5.75,,"","<RL",4,"",,"",,""
"WB3","WB","9","ISCO",1990,11,10,16,"FALL",314,1775,101,99,"",38,25,"",6.6,5,87,29,"",2.4,"<DL",1.4,,"79","","","",,67,130,123,"",21.1,"",1.6,"",,9.4,31.2,2.236,1.32,,5.89,5.88,,"","<RL",4,"",,"",,""
"EB8","EB","9","ISCO",1990,11,10,24,"FALL",315,1776,81,78,"",26,13,"",4.1,3,81,23,"",2,"<DL",1.4,,"114","","","",,68,111,104,"",3.7,"",1.8,"",,5.2,26,14.183,1.58,,5.61,5.8,,"","<RL",3,"",,"",,""
"WB3","WB","10","ISCO",1990,11,10,24,"FALL",315,1776,101,99,"",37,26,"",9.2,8,79,28,"",2,"<DL",1.4,,"196","","","",,59,120,114,"",23.3,"",3.2,"",,8,30.7,19.647,2.29,,5.6,5.64,,"","",20,"",,"",,""
"EB8","EB","11","ISCO",1990,11,11,4,"FALL",315.2,1776.17,78,76,"",26,15,"",8.7,8,72,20,"",1.7,"<DL",1.4,,"256","","","",,60,97,91,"",9.4,"",3.7,"",,1,25.6,77.569,4.47,,5.25,5.35,,"","",20,"",,"",,""
"WB3","WB","12","ISCO",1990,11,11,4,"FALL",315.2,1776.17,112,110,"",40,29,"",10.2,9,75,24,"",1.8,"<DL",1.4,,"272","","","",,60,135,129,"",41.7,"",2.8,"",,-2.3,35.4,52.374,7.24,,5.13,5.14,,"","",8,"",,"",,""
"EB8","EB","12","ISCO",1990,11,11,6,"FALL",315.3,1776.25,76,74,"",26,14,"",9.2,8,70,19,"",1.6,"<DL",1.4,,"280","","","",,60,96,90,"",11.3,"",3.8,"",,0.1,25.6,61.15,5.25,,5.18,5.28,,"","",18,"",,"",,""
"WB3","WB","13","ISCO",1990,11,11,6,"FALL",315.3,1776.25,118,116,"",42,30,"",10,9,77,25,"",1.9,"<DL",1.4,,"288","","","",,60,136,130,"",45.3,"",2.5,"",,-6.9,36.7,45.579,7.94,,5,5.1,,"","",7,"",,"",,""
"EB8","EB","15","ISCO",1990,11,11,10,"FALL",315.4,1776.42,77,75,"",26,14,"",6.9,6,70,18,"",1.7,"<DL",1.4,,"236","","","",,61,102,96,"",11.9,"",2.9,"",,-0.5,25.7,33.406,4.79,,5.19,5.32,,"","",7,"",,"",,""
"WB3","WB","16","ISCO",1990,11,11,10,"FALL",315.4,1776.42,119,116,"",42,30,"",8.2,7,79,25,"",1.9,"<DL",1.4,,"300","","","",,63,143,136,"",45.1,"",2.2,"",,-3.4,37.2,32.273,7.24,,5.09,5.14,,"","<RL",4,"",,"",,""
"EB8","EB","19","ISCO",1990,11,11,18,"FALL",315.8,1776.75,76,74,"",26,13,"",6.4,5,70,17,"",1.8,"<DL",1.4,,"213","","","",,62,103,97,"",10.7,"",2.6,"",,1.3,26,16.448,4.27,,5.29,5.37,,"","<RL",5,"",,"",,""
"WB3","WB","20","ISCO",1990,11,11,18,"FALL",315.8,1776.75,117,114,"",42,30,"",7.9,7,80,25,"",2,"<DL",1.4,,"236","","","",,64,141,134,"",41.7,"",1.9,"",,-2.5,36.3,16.986,5.75,,5.15,5.24,,"","<RL",4,"",,"",,""
"EB8","EB","23","ISCO",1990,11,12,2,"FALL",316,1777,77,75,"",26,13,"",5.6,4,72,18,"",1.8,"<DL",1.4,,"191","","","",,63,102,95,"",9.8,"",2.4,"",,0.5,26.4,10.984,3.55,,5.31,5.45,,"","<RL",4,"",,"",,""
"WB3","WB","24","ISCO",1990,11,12,2,"FALL",316,1777,116,114,"",41,30,"",8.2,7,81,31,"",2,"<DL",1.4,,"217","","","",,59,127,121,"",36.1,"",1.8,"",,-0.7,36.3,11.182,4.47,,5.23,5.35,,"","<RL",3,"",,"",,""
"WB3","WB","","REG",1990,11,13,12,"FALL",317,1778,111,109,"",42,29,"",6.4,5,83,25,"",2.1,"<DL",1.4,,"149","","48","",,67,138,131,"",33.4,"",1.4,"<RL",0.4,2.1,31.7,4.699,3.24,2.8,5.38,5.49,,"","<RL",2,"",,"",,""
"WB3","WB","","DUP",1990,11,13,12,"FALL",317.5,1778.5,111,109,"",43,30,"",6.9,6,82,24,"",2.1,"<DL",1.4,,"150","","52","",,67,138,131,"",33.4,"",1.5,"<RL",0.4,1.9,32.1,4.699,3.09,2.98,5.41,5.51,,"","<RL",2,"",,"",,""
"EB8","EB","","REG",1990,11,13,13,"FALL",317.5,1778.54,81,78,"",29,16,"",6.1,5,74,18,"",1.8,"<DL",1.4,,"149","","57","",,65,108,101,"",7.5,"",2.1,"<RL",0.4,3,24.5,4.275,2.95,3.16,5.4,5.53,,"","<RL",4,"",,"",,""
"EB8","EB","4","ISCO",1990,11,16,16,"FALL",320,1781,80,77,"",29,16,"",4.9,4,77,22,"",2,"<DL",1.4,,"126","","","",,64,106,99,"",5.8,"",1.9,"",,1.4,25.6,2.52,3.09,,5.43,5.51,,"","<RL",4,"",,"",,""
"WB3","WB","4","ISCO",1990,11,16,16,"FALL",320,1781,105,102,"",39,27,"",6.6,5,85,30,"",2.4,"<DL",1.4,,"104","","","",,64,129,122,"",26.2,"",1.5,"",,4.8,30.9,3.142,1.7,,5.61,5.77,,"","<RL",4,"",,"",,""
"EB8","EB","6","ISCO",1990,11,18,16,"FALL",322,1783,80,77,"",29,16,"",4.6,3,77,22,"",2,"<DL",1.4,,"118","","","",,64,106,99,"",6,"",2,"",,2.7,25.5,1.953,2.29,,5.5,5.64,,"","<RL",4,"",,"",,""
"WB3","WB","6","ISCO",1990,11,18,16,"FALL",322,1783,102,99,"",40,28,"",6.6,5,85,29,"",2.4,"<DL",1.4,,"96","","","",,65,127,120,"",24.7,"",1.4,"",,4.5,30.3,2.831,1.29,,5.64,5.89,,"","<RL",4,"",,"",,""
"WB3","WB","","REG",1990,11,20,13,"FALL",324,1785,100,97,"",39,27,"",6.6,5,84,31,"",2.4,"<DL",1.4,,"96","","41","",,62,123,117,"",24.1,"",1.3,"<RL",0.4,7.4,29.6,2.831,1.23,6.2,5.7,5.91,,"","<RL",3,"",,"",,""
"EB8","EB","","DUP",1990,11,20,14,"FALL",324.6,1785.58,78,75,"",28,16,"",4.3,3,76,22,"",2,"<DL",1.4,,"119","","49","",,63,107,100,"",5.9,"",1.6,"<RL",0.4,6,25.3,1.699,1.58,4.95,5.56,5.8,,"","<RL",4,"",,"",,""
"EB8","EB","","REG",1990,11,20,14,"FALL",324.6,1785.58,79,76,"",29,17,"",4.1,3,76,22,"",2,"<DL",1.4,,"121","","48","",,63,107,100,"",5.9,"",1.6,"",0.5,5.1,25.1,1.699,1.74,4.96,5.55,5.76,,"","<RL",4,"",,"",,""
"EB8","EB","4","ISCO",1990,11,23,16,"FALL",327,1788,81,78,"",29,16,"",4.3,3,78,21,"",2,"<DL",1.4,,"103","","","",,66,110,103,"",5.9,"",1.6,"",,2.1,25.4,1.585,2.24,,5.62,5.65,,"","<RL",3,"",,"",,""
"WB3","WB","4","ISCO",1990,11,23,16,"FALL",327,1788,98,96,"",38,25,"",6.6,5,86,29,"",2.5,"<DL",1.4,,"85","","","",,66,126,119,"",23.2,"",1.4,"",,5.6,29.2,1.953,0.98,,5.83,6.01,,"","<RL",3,"",,"",,""
"EB8","EB","10","ISCO",1990,11,24,22,"FALL",328,1789,81,79,"",29,17,"",4.1,3,74,22,"",1.8,"<DL",1.4,,"143","","","",,61,105,99,"",9.9,"",1.8,"",,0.3,25.3,10.984,2.82,,5.45,5.55,,"","<RL",4,"",,"",,""
"WB3","WB","8","ISCO",1990,11,24,22,"FALL",328,1789,110,108,"",42,29,"",6.4,5,84,28,"",2.1,"<DL",1.4,,"148","","","",,65,134,127,"",33.8,"",1.5,"",,-1.2,31.7,8.974,2.24,,5.47,5.65,,"","<RL",3,"",,"",,""
"EB8","EB","19","ISCO",1990,11,25,22,"FALL",329,1790,81,79,"",29,17,"",4.6,3,74,21,"",1.7,"<DL",1.4,,"146","","","",,62,107,101,"",11.7,"",1.7,"",,-2.4,25.2,8.323,2.63,,5.34,5.58,,"","<RL",5,"",,"",,""
"WB3","WB","16","ISCO",1990,11,25,22,"FALL",329,1790,113,110,"",42,29,"",6.1,5,84,25,"",2,"<DL",1.4,,"164","","","",,69,139,132,"",36.3,"",1.4,"",,-1.6,32.9,8.323,2.75,,5.4,5.56,,"","<RL",3,"",,"",,""
"WB3","WB","","REG",1990,11,27,10,"FALL",331,1792,108,105,"",42,29,"",6.6,5,84,26,"",2.2,"<DL",1.4,,"127","","46","",,68,126,119,"",30.4,"",1.3,"",0.5,2,31.9,3.878,2.4,4.5,5.47,5.62,,"","<RL",3,"",,"",,""
"WB3","WB","","DUP",1990,11,27,10,"FALL",331.4,1792.42,109,106,"",42,29,"",7.2,6,85,26,"",2.2,"<DL",1.4,,"128","","49","",,68,131,124,"",32.5,"",1.2,"",0.5,2,31.8,3.878,2.09,4.59,5.48,5.68,,"","<RL",4,"",,"",,""
"EB8","EB","1","ISCO",1990,11,27,13,"FALL",331.5,1792.54,80,78,"",28,16,"",3.8,3,75,22,"",1.8,"<DL",1.4,,"120","","","",,62,107,101,"",10.2,"",1.6,"",,3.6,25,3.878,2.51,,5.49,5.6,,"","",,"",,"",,""
"EB8","EB","","REG",1990,11,27,13,"FALL",331.5,1792.54,80,78,"",29,17,"",4.3,3,74,23,"",1.8,"<DL",1.4,,"139","","57","",,59,103,97,"",9.8,"",1.8,"<RL",0.4,1.2,25.2,3.878,2.82,4.45,5.53,5.55,,"","<RL",4,"",,"",,""
"WB3","WB","1","ISCO",1990,11,27,13,"FALL",331.5,1792.54,115,113,"",43,30,"",8.9,8,89,33,"",2.1,"",12.7,,"106","","","",,65,162,155,"",32.7,"",1.4,"",,-0.6,36.2,3.878,3.55,,5.49,5.45,,"","",,"",,"",,""
"EB8","EB","2","ISCO",1990,11,27,14,"FALL",331.6,1792.58,81,79,"",29,17,"",3.8,3,76,23,"",1.8,"<DL",1.4,,"126","","","",,62,107,101,"",10.1,"",1.7,"",,1,25,3.878,2.29,,5.48,5.64,,"","",,"",,"",,""
"WB3","WB","2","ISCO",1990,11,27,14,"FALL",331.6,1792.58,112,109,"",43,30,"",7.9,7,89,30,"",2.1,"",5.54,,"109","","","",,68,152,145,"",33.4,"",1.3,"",,-1.4,35.2,3.878,2.69,,5.49,5.57,,"","",,"",,"",,""
"EB8","EB","3","ISCO",1990,11,27,15,"FALL",331.6,1792.6,81,78,"",28,16,"",4.3,3,75,21,"",1.8,"<DL",1.4,,"120","","","",,63,107,100,"",10.3,"",2.1,"",,3,24.8,3.709,2.69,,5.54,5.57,,"","",,"",,"",,""
"WB3","WB","3","ISCO",1990,11,27,15,"FALL",331.6,1792.6,113,111,"",43,30,"",8.4,7,89,30,"",2.1,"<RL",3.88,,"108","","","",,68,149,142,"",33.1,"",1.4,"",,-1.3,33.5,3.878,3.02,,5.51,5.52,,"","",,"",,"",,""
"EB8","EB","4","ISCO",1990,11,27,16,"FALL",331.7,1792.67,80,78,"",28,16,"",3.8,3,76,22,"",1.8,"<DL",1.4,,"102","","","",,62,107,101,"",10.1,"",1.7,"",,-0.2,25,3.794,2.69,,5.41,5.57,,"","",,"",,"",,""
"WB3","WB","4","ISCO",1990,11,27,16,"FALL",331.7,1792.67,113,111,"",43,30,"",8.2,7,89,32,"",2.1,"<RL",4.43,,"108","","","",,67,152,145,"",34,"",1.2,"",,-1.1,33.8,3.878,2.75,,5.52,5.56,,"","",,"",,"",,""
"EB8","EB","5","ISCO",1990,11,27,17,"FALL",331.7,1792.71,79,77,"",28,16,"",4.3,3,75,22,"",1.8,"<DL",1.4,,"123","","","",,62,108,102,"",10.3,"",1.6,"",,0.3,24.8,3.878,2.4,,5.48,5.62,,"","",,"",,"",,""
"WB3","WB","5","ISCO",1990,11,27,17,"FALL",331.7,1792.71,117,114,"",44,31,"",8.7,7,89,32,"",2.1,"<RL",4.43,,"110","","","",,67,152,145,"",33.3,"",1.4,"",,-2.2,33.9,3.878,3.09,,5.5,5.51,,"","",,"",,"",,""
"EB8","EB","6","ISCO",1990,11,27,18,"FALL",331.8,1792.75,80,78,"",28,15,"",4.3,3,77,21,"",1.8,"<DL",1.4,,"124","","","",,65,107,100,"",10.4,"",1.8,"",,1.8,25,3.878,2.09,,5.57,5.68,,"","",,"",,"",,""
"WB3","WB","6","ISCO",1990,11,27,18,"FALL",331.8,1792.75,115,113,"",44,31,"",8.7,7,89,30,"",2.1,"<RL",4.43,,"109","","","",,68,156,149,"",34.9,"",1.4,"",,-2.6,34.2,3.878,3.02,,5.46,5.52,,"","",,"",,"",,""
"EB8","EB","7","ISCO",1990,11,27,19,"FALL",331.8,1792.8,79,77,"",28,16,"",4.6,3,76,22,"",1.8,"<DL",1.4,,"123","","","",,63,108,101,"",10.3,"",1.9,"",,0.1,25.1,4.077,2.69,,5.43,5.57,,"","",,"",,"",,""
"WB3","WB","7","ISCO",1990,11,27,19,"FALL",331.8,1792.8,118,116,"",44,31,"",8.4,7,90,31,"",2.1,"<RL",3.88,,"110","","","",,68,156,149,"",34.3,"",,"",,-3.4,34.4,3.878,2.88,,5.47,5.54,,"","",,"",,"",,""
"EB8","EB","8","ISCO",1990,11,27,20,"FALL",331.8,1792.83,80,77,"",28,16,"",4.3,3,75,21,"",1.8,"<DL",1.4,,"120","","","",,63,108,101,"",10.6,"",1.7,"",,-0.9,25.1,4.275,1.91,,5.43,5.72,,"","",,"",,"",,""
"WB3","WB","8","ISCO",1990,11,27,20,"FALL",331.8,1792.83,116,113,"",44,31,"",8.7,7,90,31,"",2.1,"<RL",3.32,,"112","","","",,68,153,146,"",34.5,"",1.3,"",,2,34.4,3.878,2.09,,5.44,5.68,,"","",,"",,"",,""
"EB8","EB","9","ISCO",1990,11,27,21,"FALL",331.9,1792.88,80,77,"",28,16,"",4.1,3,76,21,"",1.8,"<DL",1.4,,"122","","","",,64,109,102,"",10.2,"",1.8,"",,0.5,25.1,4.275,2,,5.45,5.7,,"","",,"",,"",,""
"WB3","WB","9","ISCO",1990,11,27,21,"FALL",331.9,1792.88,117,115,"",44,30,"",8.2,7,89,30,"",2.1,"<RL",2.77,,"125","","","",,68,155,148,"",35.3,"",1.3,"",,-1.5,34.6,3.992,2.51,,5.49,5.6,,"","",,"",,"",,""
"EB8","EB","10","ISCO",1990,11,27,22,"FALL",331.9,1792.92,79,77,"",28,16,"",4.3,3,76,22,"",1.8,"<DL",1.4,,"130","","","",,63,107,100,"",10.4,"",1.7,"",,-0.5,25.1,4.303,2.19,,5.42,5.66,,"","",,"",,"",,""
"WB3","WB","10","ISCO",1990,11,27,22,"FALL",331.9,1792.92,116,114,"",44,31,"",8.4,7,89,31,"",2.1,"<RL",2.77,,"121","","","",,68,153,146,"",35,"",1.2,"",,-1.1,34.2,4.275,3.09,,5.54,5.51,,"","",,"",,"",,""
"EB8","EB","11","ISCO",1990,11,27,23,"FALL",332,1792.96,80,77,"",28,16,"",4.9,4,77,22,"",1.8,"<DL",1.4,,"126","","","",,64,109,102,"",10.5,"",1.8,"",,-0.8,25.1,4.699,2.75,,5.42,5.56,,"","",,"",,"",,""
"WB3","WB","11","ISCO",1990,11,27,23,"FALL",332,1792.96,117,115,"",44,31,"",8.2,7,89,30,"",2.2,"<RL",2.77,,"125","","","",,69,151,144,"",35.5,"",1.3,"",,-2.5,34,4.275,3.24,,5.45,5.49,,"","",,"",,"",,""
"EB8","EB","12","ISCO",1990,11,27,24,"FALL",332,1793,78,76,"",27,15,"",4.3,3,75,22,"",1.8,"<DL",1.4,,"127","","","",,62,107,101,"",10.3,"",1.7,"",,1,25,4.699,2.19,,5.46,5.66,,"","",,"",,"",,""
"WB3","WB","12","ISCO",1990,11,27,24,"FALL",332,1793,116,114,"",44,31,"",7.7,6,89,31,"",2.1,"<DL",1.4,,"126","","","",,67,150,143,"",35.3,"",1.3,"",,-2.6,34,4.275,2.75,,5.48,5.56,,"","",,"",,"",,""
"EB8","EB","13","ISCO",1990,11,28,1,"FALL",332,1793.04,79,77,"",27,15,"",4.6,3,76,22,"",1.8,"<DL",1.4,,"133","","","",,63,108,101,"",10,"",1.7,"",,1.2,25,5.096,3.16,,5.5,5.5,,"","",,"",,"",,""
"WB3","WB","13","ISCO",1990,11,28,1,"FALL",332,1793.04,117,115,"",44,31,"",8.2,7,89,31,"",2.1,"<DL",1.4,,"126","","","",,67,147,140,"",35.6,"",1.3,"",,-2.4,33.9,4.275,2.57,,5.47,5.59,,"","",,"",,"",,""
"EB8","EB","14","ISCO",1990,11,28,2,"FALL",332.1,1793.08,79,77,"",28,16,"",4.6,3,76,21,"",1.8,"<DL",1.4,,"129","","","",,64,110,103,"",10.6,"",1.8,"",,0.6,25,5.266,2.57,,5.48,5.59,,"","",,"",,"",,""
"WB3","WB","14","ISCO",1990,11,28,2,"FALL",332.1,1793.08,117,114,"",44,31,"",8.2,7,89,30,"",2.1,"<DL",1.4,,"125","","","",,68,149,142,"",36.3,"",1.2,"",,-0.9,33.9,4.388,2.88,,5.52,5.54,,"","",,"",,"",,""
"EB8","EB","15","ISCO",1990,11,28,3,"FALL",332.1,1793.13,80,78,"",28,16,"",4.3,3,77,23,"",1.8,"<DL",1.4,,"129","","","",,63,108,101,"",10.4,"",1.6,"",,0.1,25,5.605,2.57,,5.45,5.59,,"","",,"",,"",,""
"WB3","WB","15","ISCO",1990,11,28,3,"FALL",332.1,1793.13,118,115,"",44,31,"",7.9,7,88,31,"",2.1,"<DL",1.4,,"127","","","",,67,146,139,"",35.6,"",1.4,"",,-0.7,33.8,4.699,2.69,,5.55,5.57,,"","",,"",,"",,""
"EB8","EB","16","ISCO",1990,11,28,4,"FALL",332.2,1793.17,79,77,"",27,15,"",4.9,4,76,22,"",1.8,"<DL",1.4,,"122","","","",,63,108,101,"",10.7,"",1.6,"",,0.5,25.1,5.832,3.02,,5.47,5.52,,"","",,"",,"",,""
"WB3","WB","16","ISCO",1990,11,28,4,"FALL",332.2,1793.17,117,114,"",44,30,"",7.7,6,88,30,"",2.1,"<DL",1.4,,"134","","","",,68,146,139,"",35.9,"",1.4,"",,1,33.8,4.699,2.34,,5.54,5.63,,"","",,"",,"",,""
"EB8","EB","17","ISCO",1990,11,28,5,"FALL",332.2,1793.21,80,77,"",27,15,"",4.6,3,76,22,"",1.8,"<DL",1.4,,"130","","","",,63,108,101,"",10.4,"",1.9,"",,-0.1,25.2,6.115,2.29,,5.45,5.64,,"","",,"",,"",,""
"WB3","WB","17","ISCO",1990,11,28,5,"FALL",332.2,1793.21,117,115,"",44,31,"",7.2,6,87,30,"",2.1,"<DL",1.4,,"127","","","",,67,147,140,"",35.9,"",1.3,"",,-2.6,33.6,4.699,1.82,,5.44,5.74,,"","",,"",,"",,""
"EB8","EB","18","ISCO",1990,11,28,6,"FALL",332.3,1793.25,78,75,"",27,15,"",4.6,3,75,21,"",1.8,"<DL",1.4,,"129","","","",,63,107,100,"",10.6,"",1.8,"",,-0.4,25.2,6.115,2.82,,5.42,5.55,,"","",,"",,"",,""
"WB3","WB","18","ISCO",1990,11,28,6,"FALL",332.3,1793.25,117,115,"",44,31,"",7.9,7,88,30,"",2.1,"<DL",1.4,,"124","","","",,67,145,138,"",36.3,"",1.4,"",,-1.2,33.6,4.699,1.95,,5.54,5.71,,"","",,"",,"",,""
"EB8","EB","19","ISCO",1990,11,28,7,"FALL",332.3,1793.3,78,76,"",27,15,"",4.6,3,76,22,"",1.8,"<DL",1.4,,"132","","","",,62,107,101,"",10.5,"",1.7,"",,0.9,25.3,6.115,2.34,,5.46,5.63,,"","",,"",,"",,""
"WB3","WB","19","ISCO",1990,11,28,7,"FALL",332.3,1793.3,117,114,"",44,31,"",7.7,6,87,30,"",2.1,"<DL",1.4,,"122","","","",,67,143,136,"",36.2,"",1.4,"",,-2.2,34.4,5.039,2.63,,5.51,5.58,,"","",,"",,"",,""
"EB8","EB","20","ISCO",1990,11,28,8,"FALL",332.3,1793.33,77,75,"",27,15,"",4.6,3,75,22,"",1.8,"<DL",1.4,,"130","","","",,62,106,100,"",10.3,"",1.9,"",,1.4,25.3,6.455,2.75,,5.46,5.56,,"","",,"",,"",,""
"WB3","WB","20","ISCO",1990,11,28,8,"FALL",332.3,1793.33,116,113,"",44,30,"",7.2,6,87,29,"",2.1,"<DL",1.4,,"121","","","",,68,144,137,"",36.9,"",1.4,"",,-3.3,34.4,5.152,3.31,,5.51,5.48,,"","",,"",,"",,""
"EB8","EB","21","ISCO",1990,11,28,9,"FALL",332.4,1793.38,79,77,"",27,15,"",5.4,4,77,24,"",1.8,"<DL",1.4,,"125","","","",,62,106,100,"",10.6,"",1.6,"",,1.2,25.3,6.625,2.51,,5.46,5.6,,"","",,"",,"",,""
"WB3","WB","21","ISCO",1990,11,28,9,"FALL",332.4,1793.38,115,113,"",44,30,"",7.4,6,87,28,"",2.1,"<DL",1.4,,"116","","","",,69,144,137,"",37.2,"",1.3,"",,-4,34,5.152,3.47,,5.42,5.46,,"","",,"",,"",,""
"EB8","EB","22","ISCO",1990,11,28,10,"FALL",332.4,1793.42,76,74,"",26,14,"",4.6,3,75,23,"",1.8,"<DL",1.4,,"127","","","",,61,107,101,"",10.8,"",1.7,"",,0.4,25.3,6.625,2.82,,5.45,5.55,,"","",,"",,"",,""
"WB3","WB","22","ISCO",1990,11,28,10,"FALL",332.4,1793.42,118,115,"",44,30,"",7.4,6,87,28,"",2.1,"<DL",1.4,,"125","","","",,68,142,135,"",36.2,"",1.3,"",,-1.7,33.9,5.464,2.51,,5.58,5.6,,"","",,"",,"",,""
"EB8","EB","23","ISCO",1990,11,28,11,"FALL",332.5,1793.46,78,76,"",28,16,"",5.1,4,78,25,"",1.8,"<DL",1.4,,"131","","","",,62,107,101,"",10.7,"",1.7,"",,0.6,25.3,6.908,2.88,,5.43,5.54,,"","",,"",,"",,""
"WB3","WB","23","ISCO",1990,11,28,11,"FALL",332.5,1793.46,116,114,"",44,30,"",7.2,6,87,29,"",2.1,"<DL",1.4,,"128","","","",,68,142,135,"",36.3,"",1.5,"",,-0.9,33.9,5.662,1.51,,5.6,5.82,,"","",,"",,"",,""
"EB8","EB","24","ISCO",1990,11,28,12,"FALL",332.5,1793.5,78,76,"",27,15,"",5.4,4,78,26,"",1.7,"<DL",1.4,,"127","","","",,61,107,101,"",10.8,"",1.8,"",,-0.7,25.3,7.162,2.88,,5.4,5.54,,"","",,"",,"",,""
"WB3","WB","24","ISCO",1990,11,28,12,"FALL",332.5,1793.5,115,113,"",43,29,"",7.2,6,86,25,"",2.1,"<DL",1.4,,"135","","","",,71,144,137,"",37.7,"",1.3,"",,-2.8,33.8,6.115,2.51,,5.47,5.6,,"","",,"",,"",,""
"EB8","EB","3","ISCO",1990,11,30,16,"FALL",334,1795,80,78,"",28,16,"",4.6,3,79,25,"",1.8,"<DL",1.4,,"130","","","",,63,107,100,"",9.8,"",1.7,"",,2.9,25.3,3.51,3.02,,5.49,5.52,,"","<RL",3,"",,"",,""
"WB3","WB","3","ISCO",1990,11,30,16,"FALL",334,1795,108,106,"",41,28,"",7.4,6,89,30,"",2.1,"<DL",1.4,,"138","","","",,68,137,130,"",37.9,"",1.3,"",,1,32.4,4.275,1.91,,5.42,5.72,,"","<RL",4,"",,"",,""
"EB8","EB","5","ISCO",1990,12,2,16,"WINTER",336,1797,79,77,"",28,16,"",5.1,4,80,26,"",1.9,"<DL",1.4,,"118","","","",,64,107,100,"",8.9,"",1.7,"",,4.1,25.4,2.52,2.57,,5.52,5.59,,"","<RL",2,"",,"",,""
"WB3","WB","5","ISCO",1990,12,2,16,"WINTER",336,1797,106,104,"",40,27,"",7.4,6,91,33,"",2.3,"<DL",1.4,,"114","","","",,67,132,125,"",34.1,"",1.5,"",,1.3,31.6,3.142,2.75,,5.54,5.56,,"","<RL",4,"",,"",,""
"EB8","EB","6","ISCO",1990,12,3,16,"WINTER",337,1798,79,76,"",28,16,"",4.6,3,80,25,"",1.9,"<DL",1.4,,"112","","","",,64,108,101,"",9.1,"",1.8,"",,4.5,25.4,1.953,2.51,,5.52,5.6,,"","<RL",2,"",,"",,""
"WB3","WB","6","ISCO",1990,12,3,16,"WINTER",337,1798,104,102,"",39,26,"",5.9,5,89,32,"",2.3,"<DL",1.4,,"100","","","",,67,130,123,"",33.4,"",1.3,"",,1.7,31.4,2.831,1.23,,5.59,5.91,,"","<RL",3,"",,"",,""
"EB8","EB","7","ISCO",1990,12,4,14,"WINTER",338,1799,74,71,"",27,15,"",6.4,5,76,21,"",1.6,"<DL",1.4,,"146","","","",,64,95,88,"",11.1,"",1.8,"",,4.1,24.5,13.023,2.14,,5.45,5.67,,"","",8,"",,"",,""
"WB3","WB","7","ISCO",1990,12,4,14,"WINTER",338,1799,101,98,"",39,27,"",8.4,7,83,27,"",1.9,"<DL",1.4,,"156","","","",,65,123,116,"",31.6,"",2,"",,0.9,30.8,13.957,1.95,,5.44,5.71,,"","",7,"",,"",,""
"EB8","EB","8","ISCO",1990,12,4,16,"WINTER",338.7,1799.67,70,68,"",26,15,"",8.4,7,67,18,"",1.4,"<DL",1.4,,"252","","","",,58,89,83,"",16.9,"",3.7,"",,1.3,24.5,83.231,3.72,,5.21,5.43,,"","",16,"",,"",,""
"WB3","WB","8","ISCO",1990,12,4,16,"WINTER",338.7,1799.67,106,104,"",40,29,"",12.8,12,72,22,"",1.6,"<RL",2.77,,"280","","","",,58,135,129,"",42.6,"",2.8,"",,-3.2,33,75.871,4.9,,5.13,5.31,,"","",19,"",,"",,""
"EB8","EB","9","ISCO",1990,12,4,18,"WINTER",338.8,1799.75,67,65,"",26,15,"",14.6,14,59,13,"",1.3,"<DL",1.4,,"328","","","",,54,88,82,"",21.3,"",4.5,"",,0,25.3,231.576,5.62,,5.08,5.25,,"","",21,"",,"",,""
"WB3","WB","9","ISCO",1990,12,4,18,"WINTER",338.8,1799.75,113,111,"",41,30,"",22.5,21,67,19,"",1.5,"",10.5,,"400","","","",,56,158,152,"",56.7,"",3.6,"",,-8.5,38.6,173.823,8.51,,4.91,5.07,,"","",30,"",,"",,""
"EB8","EB","10","ISCO",1990,12,4,20,"WINTER",338.8,1799.83,68,66,"",26,16,"",10.7,10,60,15,"",1.3,"<DL",1.4,,"324","","","",,53,90,85,"",23,"",3.8,"",,-3.5,25.9,147.212,5.75,,5.01,5.24,,"","",13,"",,"",,""
"WB3","WB","10","ISCO",1990,12,4,20,"WINTER",338.8,1799.83,113,111,"",43,32,"",19.9,19,70,21,"",1.6,"",9.97,,"464","","","",,57,169,163,"",58.8,"",3.1,"",,-10.9,40.4,130.792,9.77,,4.86,5.01,,"","",16,"",,"",,""
