site,watershed,ISCO_number,record_type,year,month,day,hour,season,julian_day,running_day_of_project,Ca_ueq_L,nmCa_ueq_L,Mg_flag,Mg_ueq_L,nmMg_ueq_L,K_flag,K_ueq_L,nmK_ueq_L,Na_ueq_L,nmNa_ueq_L,Si_flag,Si_mg_L,NH4_flag,NH4_ueq_L,Al_flag,Al_ppb,Al_org_flag,Al_org_ppb,total_N_flag,total_N_ppm,Cl_ueq_L,SO4_ueq_L,nmSO4_ueq_L,NO3_flag,NO3_ueq_L,DOC_flag,DOC_mg_L,DIC_flag,DIC_mg_L,ANC_ueq_L,sp_conductance_us_cm,discharge_L_sec,H_ueq_L,HCO3_ueq_L,pH_closed_cell,pH_air_eqll,pH_initial,pH_uneqll,apparent_color_flag,apparent_color_PCU,true_color_flag,true_color_PCU,total_P_flag,total_P_ppb,Comment
WB3,WB,,ISCO,1988,7,25,10,SUMMER,207.40,937.42,84,81,,31,19,,2.8,2.0,100,45,,2.9,<DL,1.40,,66,,51,,,65,103,96,<DL,0.05,,2.1,,,35.0,27.0,0.764,0.23,,6.49,6.63,,,,7,,,,,
WB3,WB,,ISCO,1988,7,25,18,SUMMER,207.80,937.75,86,83,,32,19,,2.8,2.0,102,44,,2.9,<DL,1.40,,69,,44,,,67,102,95,<DL,0.05,,2.0,,,37.7,27.4,0.623,0.19,,6.52,6.73,,,<RL,5,,,,,
WB3,WB,,ISCO,1988,7,26,2,SUMMER,208.10,938.08,87,84,,33,20,,2.8,2.0,103,44,,3.0,<DL,1.40,,62,,17,,,68,102,95,<DL,0.05,,1.8,,,39.1,28.2,0.510,0.18,,6.59,6.74,,,,6,,,,,
WB3,WB,,DUP,1988,7,26,9,SUMMER,208.40,938.38,85,83,,32,19,,3.3,2.0,102,44,,3.0,<DL,1.40,,56,,45,,,68,103,96,<DL,0.05,,2.0,,1.1,37.5,28.8,0.510,0.22,34.60,6.17,6.66,,,<RL,5,,,,,
WB3,WB,,REG,1988,7,26,9,SUMMER,208.40,938.38,86,84,,32,19,,3.3,2.0,106,48,,3.0,<DL,1.40,,59,,45,,,68,103,96,<DL,0.05,,2.0,,1.0,38.1,28.7,0.510,0.22,33.90,6.19,6.66,,,<RL,5,,,,,
WB3,WB,,REG,1988,8,2,12,SUMMER,215.50,945.50,90,87,,34,19,,2.8,1.0,112,47,,3.3,<DL,1.40,,48,,41,,,75,105,97,,1.0,,2.0,,1.2,44.3,26.7,0.226,0.14,37.80,6.14,6.86,,,<RL,4,,,,,
WB3,WB,,REP,1988,8,2,12,SUMMER,215.50,945.50,91,88,,34,19,,2.8,1.0,111,46,,3.3,<DL,1.40,,45,,39,,,76,105,97,<RL,0.8,,1.9,,1.2,46.4,26.5,0.226,0.12,,,6.91,,,<RL,5,,,,,
WB3,WB,,DUP,1988,8,9,10,SUMMER,222.40,952.42,91,88,,35,19,,2.8,1.0,113,44,,3.4,<DL,1.40,,42,,34,,,80,101,93,,1.8,,1.7,,1.5,51.2,26.7,0.226,0.17,52.70,6.23,6.77,,,<RL,4,,,,,
WB3,WB,,REG,1988,8,9,10,SUMMER,222.40,952.42,93,90,,35,19,,3.8,2.0,113,44,,3.4,<DL,1.40,,39,,30,,,80,100,92,,1.8,,1.9,,1.4,52.7,26.1,0.226,0.15,46.30,6.17,6.81,,,<RL,4,,,,,
EB8,EB,,ISCO,1988,8,16,10,SUMMER,229.40,959.42,112,109,,37,21,,2.0,1.0,112,43,,2.3,<DL,1.40,,58,,45,,,81,113,105,,6.5,,2.8,,,43.2,31.1,0.000,0.17,,6.53,6.76,,,,8,,,,,
WB3,WB,,ISCO,1988,8,16,10,SUMMER,229.40,959.42,94,91,,36,21,,2.3,1.0,113,45,,2.6,<DL,1.40,,45,,35,,,79,96,88,,1.0,,1.6,,,51.5,28.2,0.226,0.28,,6.57,6.56,,,<RL,5,,,,,
EB8,EB,,ISCO,1988,8,29,18,SUMMER,242.80,972.75,107,104,,35,19,,2.6,1.0,106,34,,2.4,<DL,1.40,,25,,25,,,84,114,105,,4.4,,1.9,,,40.1,28.4,0.000,0.21,,6.35,6.67,,,<RL,3,,,,,
WB3,WB,,ISCO,1988,8,29,18,SUMMER,242.80,972.75,91,88,,36,22,,3.6,2.0,109,47,,3.2,<DL,1.40,,46,,33,,,72,102,95,<RL,0.6,,1.7,,,53.4,24.6,0.396,0.18,,6.51,6.75,,,,9,,,,,
EB8,EB,,ISCO,1988,8,29,22,SUMMER,242.90,972.92,105,102,,35,20,,2.8,1.0,105,39,,2.2,<DL,1.40,,86,,66,,,77,114,106,,4.8,,2.1,,,41.6,27.6,0.000,0.21,,6.43,6.68,,,,6,,,,,
WB3,WB,,ISCO,1988,8,29,22,SUMMER,242.90,972.92,87,85,,35,20,,3.6,2.0,107,45,,3.2,<DL,1.40,,64,,55,,,73,101,93,<RL,0.5,,1.9,,,42.4,24.7,0.396,0.18,,6.38,6.74,,,,6,,,,,
EB8,EB,,ISCO,1988,8,30,2,SUMMER,243.10,973.08,94,91,,32,20,,9.5,8.0,90,37,,2.0,<DL,1.40,,130,,103,,,62,102,96,,8.8,,3.4,,,35.7,25.2,0.368,0.32,,6.08,6.50,,,,17,,,,,
WB3,WB,,ISCO,1988,8,30,2,SUMMER,243.10,973.08,78,76,,30,18,,7.2,6.0,91,36,,2.5,<DL,1.40,,84,,74,,,64,,,<RL,0.3,,2.9,,,36.7,21.6,0.764,0.29,,6.24,6.54,,,,17,,,,,
EB8,EB,,ISCO,1988,8,30,6,SUMMER,243.30,973.25,92,90,,30,18,,7.7,7.0,85,34,,1.9,<DL,1.40,,127,,105,,,60,109,103,,10.1,,3.1,,,16.8,24.4,9.625,0.83,,5.88,6.08,,,,9,,,,,
WB3,WB,,ISCO,1988,8,30,6,SUMMER,243.30,973.25,90,88,,35,24,,7.2,6.0,91,42,,2.2,<DL,1.40,,107,,71,,,57,110,104,,4.7,,3.6,,,33.6,,8.974,0.31,,6.20,6.51,,,,14,,,,,
EB3,EB,,DUP,1988,8,30,9,SUMMER,243.40,973.38,94,91,,30,17,,5.9,5.0,90,36,,2.0,<DL,1.40,,98,,77,,,63,115,108,,6.4,,2.5,,0.6,22.5,25.9,4.699,0.35,15.40,6.06,6.45,,,,8,,,,,
EB3,EB,,REG,1988,8,30,9,SUMMER,243.40,973.38,89,87,,30,18,,6.4,5.0,92,38,,2.0,<DL,1.40,,100,,84,,,63,115,108,,6.1,,2.4,,0.6,22.1,26.0,4.699,0.36,14.90,6.05,6.44,,,,7,,,,,
WB3,WB,,REG,1988,8,30,9,SUMMER,243.40,973.38,88,86,,35,24,,6.6,6.0,94,41,,2.2,<DL,1.40,,79,,65,,,61,114,108,,5.8,,2.6,,0.7,26.2,27.5,6.115,0.40,15.80,5.98,6.40,,,,8,,,,,
EB8,EB,,REG,1988,8,30,10,SUMMER,243.40,973.42,93,90,,30,18,,5.9,5.0,90,37,,1.9,<DL,1.40,,97,,75,,,62,114,108,,6.3,,2.3,,0.7,17.9,26.0,3.878,0.51,13.20,5.86,6.29,,,,7,,,,,
EB8,EB,,ISCO,1988,8,30,14,SUMMER,243.60,973.58,89,87,,30,17,,5.4,4.0,90,35,,2.0,<DL,1.40,,74,,61,,,64,115,108,,3.5,,2.7,,,18.1,24.7,2.236,0.60,,6.02,6.22,,,,6,,,,,
WB3,WB,,ISCO,1988,8,30,14,SUMMER,243.60,973.58,87,85,,34,22,,5.6,4.0,93,39,,2.2,<DL,1.40,,78,,58,,,62,113,107,,3.0,,2.2,,,27.4,24.1,3.510,0.35,,6.18,6.46,,,<RL,4,,,,,
WB3,WB,,ISCO,1988,8,31,2,SUMMER,244.10,974.08,87,85,,34,21,,4.6,3.0,94,39,,2.4,<DL,1.40,,75,,38,,,64,112,105,<RL,0.3,,2.0,,,32.1,23.2,1.472,0.30,,6.41,6.53,,,,7,,,,,
EB8,EB,,ISCO,1988,8,31,14,SUMMER,244.60,974.58,89,86,,30,16,,3.3,2.0,94,35,,2.1,<DL,1.40,,99,,51,,,69,116,109,<RL,0.5,,2.2,,,20.9,23.7,0.396,0.54,,6.03,6.27,,,<RL,3,,,,,
EB8,EB,,ISCO,1988,8,31,22,SUMMER,244.90,974.92,90,87,,30,17,,4.3,3.0,92,34,,2.0,<DL,1.40,,63,,46,,,67,116,109,,1.3,,2.3,,,19.9,23.5,0.311,0.62,,6.01,6.21,,,<RL,4,,,,,
EB8,EB,,ISCO,1988,9,1,10,FALL,245.40,975.42,92,89,,31,17,,2.6,1.0,97,36,,2.1,<DL,1.40,,91,,40,,,71,116,109,<RL,0.8,,2.0,,,24.9,24.0,0.198,0.51,,6.02,6.29,,,<RL,3,,,,,
WB3,WB,,ISCO,1988,9,1,18,FALL,245.80,975.75,89,86,,35,22,,4.3,3.0,98,40,,2.6,<DL,1.40,,62,,39,,,67,112,105,<RL,0.2,,2.3,,,36.4,23.7,0.396,0.27,,6.47,6.57,,,<RL,3,,,,,
WB3,WB,,REG,1988,9,6,10,FALL,250.40,980.42,87,84,,35,21,,3.6,2.0,99,40,,2.6,<DL,1.40,,47,,38,,,69,111,104,<DL,0.05,,1.6,,0.9,30.3,24.4,0.764,0.27,21.40,5.99,6.57,,,,6,,,,,
EB3,EB,,REG,1988,9,6,11,FALL,250.50,980.46,114,112,,34,20,,2.8,1.0,97,36,,2.1,<DL,1.40,,45,,38,,,71,117,110,<DL,0.05,,1.5,,0.9,48.6,26.8,0.510,0.21,32.10,6.21,6.68,,,<RL,4,,,,,
WB3,WB,,DUP,1988,10,11,11,FALL,285.50,1015.46,91,88,,39,24,,12.3,11.0,98,32,,2.1,<DL,1.40,,64,,48,,,77,122,114,,3.9,,2.4,,0.7,30.1,29.0,2.520,0.30,,,6.52,,,,9,,,,,
WB3,WB,,REG,1988,10,11,11,FALL,285.50,1015.46,92,89,,39,23,,12.5,11.0,97,30,,2.1,<DL,1.40,,63,,44,,,78,122,114,,4.3,,2.4,,0.7,31.4,29.3,2.520,0.36,18.30,6.02,6.44,,,,9,,,,,
EB8,EB,,REG,1988,10,11,12,FALL,285.50,1015.50,99,96,,33,18,,7.9,6.0,98,30,,1.8,<DL,1.40,,80,,54,,,79,124,116,,4.1,,1.9,,0.7,23.7,28.9,1.699,0.50,16.60,5.96,6.30,,,,9,,,,,
EB8,EB,,REP,1988,10,11,12,FALL,285.50,1015.50,99,96,,33,17,,7.9,6.0,98,29,,1.8,<DL,1.40,,81,,53,,,80,125,117,,3.5,,2.0,,0.7,25.4,28.7,1.699,0.43,,,6.37,,,,8,,,,,
EB3,EB,,REG,1988,10,11,13,FALL,285.50,1015.54,99,96,,31,16,,7.4,6.0,98,29,,1.8,<DL,1.40,,90,,59,,,80,125,117,,3.4,,2.0,,0.6,24.1,29.0,1.953,0.51,15.80,6.00,6.29,,,,8,,,,,
WB3,WB,,REG,1988,10,18,13,FALL,292.50,1022.54,94,91,,37,21,,7.4,6.0,105,35,,2.6,<DL,1.40,,50,,32,,,82,114,106,<DL,0.05,,1.5,,1.1,37.3,30.0,0.764,0.20,31.20,6.05,6.70,,,,6,,,,,
WB3,WB,,REP,1988,10,18,13,FALL,292.50,1022.54,93,90,,37,21,,7.4,6.0,105,36,,2.6,<DL,1.40,,50,,33,,,81,116,108,<DL,0.05,,1.5,,,37.4,30.3,0.764,0.19,,,6.71,,,,6,,,,,
EB3,EB,,REG,1988,10,18,14,FALL,292.60,1022.58,122,119,,36,20,,5.9,4.0,105,34,,2.2,<DL,1.40,,57,,33,,,82,122,114,<DL,0.05,,1.8,,1.1,55.9,34.2,0.396,0.18,43.10,6.30,6.75,,,,7,,,,,
EB3,EB,,REG,1988,10,22,10,FALL,296.40,1026.42,95,92,,33,16,,6.1,5.0,99,25,,1.8,<RL,2.77,,65,,42,,,86,121,112,<DL,0.05,,1.7,,,21.1,29.9,0.906,0.56,,6.19,6.25,,,<RL,5,,,,,
WB3,WB,,REG,1988,10,22,10,FALL,296.40,1026.42,91,88,,38,23,,7.7,6.0,101,35,,2.1,<RL,2.77,,115,,79,,,77,119,111,<DL,0.05,,1.6,,,31.2,25.2,1.076,0.32,,6.46,6.50,,,,7,,,,,
EB3,EB,,REG,1988,10,22,18,FALL,296.80,1026.75,93,90,,32,15,,13.6,12.0,92,18,,1.7,<RL,2.77,,134,,74,,,86,117,108,,8.3,,3.2,,,11.4,27.4,19.675,1.29,,5.72,5.89,,,,10,,,,,
WB3,WB,,REG,1988,10,22,18,FALL,296.80,1026.75,95,92,,36,21,,15.1,14.0,88,22,,1.6,<RL,2.77,,57,,34,,,77,118,110,,15.7,,2.9,,,15.6,26.6,21.770,0.65,,5.96,6.19,,,,11,,,,,
EB3,EB,,REG,1988,10,23,2,FALL,297.10,1027.08,99,95,,33,16,,12.3,11.0,90,15,,1.6,<RL,2.77,,168,,80,,,88,118,109,,11.2,,3.2,,,8.3,27.3,24.007,2.00,,5.51,5.70,,,,8,,,,,
WB3,WB,,REG,1988,10,23,2,FALL,297.10,1027.08,97,94,,35,20,,12.8,11.0,85,23,,1.6,<RL,2.77,,108,,65,,,73,115,107,,21.9,,2.2,,,11.7,26.7,19.675,0.89,,5.81,6.05,,,,7,,,,,
EB3,EB,,REG,1988,10,24,18,FALL,298.80,1028.75,91,88,,30,13,,10.2,9.0,92,17,,1.5,<RL,3.32,,127,,67,,,87,114,105,,5.4,,2.9,,,11.9,26.2,7.162,1.35,,5.69,5.87,,,,9,,,,,
WB3,WB,,REG,1988,10,24,18,FALL,298.80,1028.75,89,86,,33,18,,11.5,10.0,87,23,,1.6,<RL,2.77,,95,,65,,,75,113,105,,9.4,,2.4,,,15.3,25.5,6.625,0.65,,6.03,6.19,,,,9,,,,,
EB3,EB,,REG,1988,10,25,2,FALL,299.10,1029.08,94,91,,30,14,,10.7,9.0,83,11,,1.5,<RL,2.77,,205,,110,,,84,113,104,,10.0,,3.4,,,5.8,26.2,32.925,2.69,,5.35,5.57,,,,10,,,,,
WB3,WB,,REG,1988,10,25,2,FALL,299.10,1029.08,95,92,,32,17,,11.8,10.0,82,17,,1.5,<RL,2.77,,148,,82,,,76,115,107,,17.3,,2.6,,,8.2,25.8,30.207,1.62,,5.56,5.79,,,,7,,,,,
EB3,EB,,REG,1988,10,25,9,FALL,299.40,1029.38,88,85,,30,14,,9.5,8.0,86,16,,1.5,<RL,2.77,,179,,74,,,81,113,105,,10.6,,2.9,<RL,0.3,1.6,31.5,19.675,3.47,2.62,5.39,5.46,,,,21,,,,,
EB3,EB,,REG,1988,10,25,9,FALL,299.40,1029.38,90,87,,30,14,,9.5,8.0,86,14,,1.5,<RL,2.77,,190,,84,,,83,113,104,,10.1,,2.8,,,5.5,28.0,19.675,2.88,,5.39,5.54,,,,8,,,,,
EB8,EB,,DUP,1988,10,25,9,FALL,299.40,1029.38,90,87,,30,13,,9.5,8.0,86,15,,1.5,<RL,2.77,,157,,76,,,83,113,104,,10.2,,2.9,,,3.9,31.0,19.675,3.02,,5.46,5.52,,,,10,,,,,
EB8,EB,,REG,1988,10,25,9,FALL,299.40,1029.38,91,88,,30,14,,9.7,8.0,86,14,,1.5,<RL,2.77,,147,,83,,,84,112,103,,10.0,,2.9,,0.5,4.9,31.9,19.675,3.16,4.05,5.45,5.50,,,,10,,,,,
WB3,WB,,REG,1988,10,25,10,FALL,299.40,1029.42,90,87,,32,17,,10.7,9.0,83,14,,1.6,<RL,2.77,,128,,62,,,80,115,107,,12.9,,2.4,<RL,0.4,9.0,31.6,16.760,1.91,4.56,5.58,5.72,,,,15,,,,,
WB3,WB,,REG,1988,10,25,10,FALL,299.40,1029.42,94,91,,33,17,,10.2,9.0,83,14,,1.6,<RL,2.77,,132,,59,,,80,116,108,,13.2,,2.2,,,9.0,27.8,16.760,1.70,,5.64,5.77,,,,7,,,,,
WB3,WB,,REP,1988,10,25,10,FALL,299.40,1029.42,92,89,,32,17,,10.7,9.0,82,14,,1.6,<RL,2.77,,136,,70,,,80,113,105,,12.9,,2.5,,,8.3,31.7,16.760,1.78,,,5.75,,,,15,,,,,
EB3,EB,,REG,1988,10,25,18,FALL,299.80,1029.75,85,82,,30,14,,9.2,8.0,84,14,,1.5,<RL,2.77,,173,,88,,,82,114,106,,10.2,,2.8,,,4.0,24.6,11.720,2.34,,5.34,5.63,,,,12,,,,,
WB3,WB,,REG,1988,10,25,18,FALL,299.80,1029.75,91,88,,32,17,,10.2,9.0,80,14,,1.6,<RL,2.77,,132,,74,,,77,114,106,,13.3,,2.3,,,6.9,24.0,10.984,1.95,,5.56,5.71,,,,6,,,,,
EB3,EB,,REG,1988,10,26,2,FALL,300.10,1030.08,88,85,,30,14,,8.4,7.0,84,14,,1.5,<RL,2.77,,160,,82,,,82,113,105,,8.1,,2.6,,,5.4,23.8,8.323,2.09,,5.45,5.68,,,,7,,,,,
WB3,WB,,REG,1988,10,26,2,FALL,300.10,1030.08,89,86,,32,17,,9.2,8.0,82,14,,1.7,<RL,3.32,,113,,61,,,79,113,105,,10.5,,2.1,,,8.9,24.4,8.323,1.55,,5.69,5.81,,,<RL,5,,,,,
EB3,EB,,REG,1988,11,1,10,FALL,306.40,1036.42,87,84,,30,13,,5.4,4.0,93,19,,1.8,<DL,1.40,,105,,54,,,86,118,109,,2.4,,1.6,,0.5,11.3,28.4,1.699,1.32,8.68,5.81,5.88,,,<RL,5,,,,,
WB3,WB,,REG,1988,11,1,11,FALL,306.50,1036.46,89,86,,33,17,,7.7,6.0,94,25,,2.0,<DL,1.40,,63,,38,,,80,116,108,,3.9,,1.4,,0.6,19.4,29.5,1.699,0.52,13.40,5.94,6.28,,,<RL,5,,,,,
EB3,EB,,REG,1988,11,1,18,FALL,306.80,1036.75,85,82,,30,14,,5.4,4.0,92,21,,1.8,<DL,1.40,,98,,60,,,82,116,108,,2.2,,1.9,,,10.5,26.3,1.699,1.41,,5.78,5.85,,,<RL,4,,,,,
WB3,WB,,REG,1988,11,1,18,FALL,306.80,1036.75,86,83,,33,18,,7.2,6.0,93,25,,2.0,<DL,1.40,,63,,40,,,79,114,106,,3.7,,1.5,,,18.0,26.6,1.699,0.54,,6.16,6.27,,,<RL,4,,,,,
EB3,EB,,REG,1988,11,2,6,FALL,307.30,1037.25,80,77,,30,15,,13.6,12.0,78,14,,1.4,<DL,1.40,,290,,150,,,75,104,96,,7.2,,4.6,,,6.1,27.1,82.042,3.98,,5.29,5.40,,,,27,,,,,
WB3,WB,,REG,1988,11,2,6,FALL,307.30,1037.25,86,83,,31,18,,13.3,12.0,77,19,,1.5,<DL,1.40,,227,,127,,,68,105,98,,13.6,,3.8,,,8.4,26.4,68.312,2.34,,5.49,5.63,,,,19,,,,,
EB3,EB,,REG,1988,11,2,10,FALL,307.40,1037.42,81,79,,29,15,,15.1,14.0,72,11,,1.3,<DL,1.40,,337,,226,,,71,102,95,,10.5,,5.2,,,2.9,27.5,129.405,4.47,,5.16,5.35,,,,,,,,,
WB3,WB,,REG,1988,11,2,10,FALL,307.40,1037.42,82,79,,30,16,,18.2,17.0,70,10,,1.4,<DL,1.40,,272,,,,,70,107,100,,15.0,,,,,2.4,27.1,120.091,4.57,,5.19,5.34,,,,21,,,,,
EB3,EB,,REG,1988,11,4,10,FALL,309.40,1039.42,79,76,,29,14,,6.9,5.0,81,16,,1.6,<DL,1.40,,162,,64,,,76,109,101,,5.8,,2.4,,,6.1,26.3,5.605,2.75,,5.49,5.56,,,,6,,,,,
WB3,WB,,REG,1988,11,4,10,FALL,309.40,1039.42,86,83,,32,17,,8.9,8.0,84,17,,1.8,<DL,1.40,,112,,65,,,77,114,106,,7.2,,1.9,,,9.7,26.4,5.152,1.38,,5.77,5.86,,,<RL,4,,,,,
WB3,WB,,REG,1988,11,8,11,FALL,313.50,1043.46,84,81,,32,17,,7.9,7.0,88,23,,2.0,<DL,1.40,,82,,40,,,76,111,103,,4.9,,1.6,,0.5,12.7,24.3,3.142,0.79,10.30,5.86,6.10,,,<RL,4,,,,,
EB3,EB,,DUP,1988,11,8,12,FALL,313.50,1043.50,81,78,,29,14,,5.9,4.0,87,21,,1.8,<DL,1.40,,140,,55,,,77,111,103,,3.2,,1.9,<RL,0.4,8.5,24.1,3.142,1.66,4.75,5.60,5.78,,,,6,,,,,
EB3,EB,,REG,1988,11,8,12,FALL,313.50,1043.50,81,79,,30,15,,6.1,5.0,88,25,,1.8,<DL,1.40,,142,,53,,,73,110,102,,3.3,,1.9,<RL,0.4,6.3,24.9,3.142,1.62,4.90,5.63,5.79,,,,6,,,,,
EB8,EB,,REG,1988,11,8,12,FALL,313.50,1043.50,82,79,,30,15,,6.1,5.0,87,21,,1.8,<DL,1.40,,126,,52,,,77,110,102,,2.7,,1.9,<RL,0.4,6.8,25.5,3.142,1.10,4.87,5.60,5.96,,,,6,,,,,
EB8,EB,,REP,1988,11,8,12,FALL,313.50,1043.50,81,78,,30,15,,6.4,5.0,86,20,,1.8,<DL,1.40,,124,,54,,,77,110,102,,2.9,,1.9,,,7.0,24.6,3.142,1.29,,,5.89,,,<RL,5,,,,,
EB3,EB,,REG,1988,11,15,10,FALL,320.40,1050.42,82,79,,28,13,,5.1,4.0,87,20,,1.7,<DL,1.40,,152,,62,,,78,108,100,,5.5,,1.9,<RL,0.4,6.7,23.8,5.152,2.63,3.84,5.52,5.58,,,<RL,4,,,,,
EB8,EB,,REG,1988,11,15,10,FALL,320.40,1050.42,85,82,,29,13,,5.6,4.0,87,20,,1.7,<DL,1.40,,131,,58,,,79,109,101,,5.1,,1.9,<RL,0.4,7.3,25.2,5.152,2.24,4.50,5.60,5.65,,,<RL,4,,,,,
WB3,WB,,DUP,1988,11,15,10,FALL,320.40,1050.42,89,86,,32,17,,7.4,6.0,88,21,,1.9,<DL,1.40,,90,,52,,,78,110,102,,7.2,,1.6,,0.5,11.1,25.1,4.699,0.98,8.17,5.80,6.01,,,<RL,2,,,,,
WB3,WB,,REG,1988,11,15,10,FALL,320.40,1050.42,89,86,,32,17,,6.9,5.0,88,20,,1.9,<DL,1.40,,88,,44,,,80,112,104,,7.5,,1.6,<RL,0.4,11.9,25.3,4.699,1.00,7.82,5.80,6.00,,,<RL,2,,,,,
WB3,WB,,REG,1988,11,22,8,FALL,327.30,1057.33,87,84,,30,15,,6.6,5.0,86,18,,1.7,<DL,1.40,,108,,51,,,79,111,103,,9.6,,1.7,,0.6,8.3,25.0,6.625,1.51,8.91,5.75,5.82,,,<RL,2,,,,,
EB3,EB,,REG,1988,11,22,9,FALL,327.40,1057.38,77,75,,27,13,,4.3,3.0,83,20,,1.5,<DL,1.40,,180,,73,,,73,107,99,,7.6,,2.0,<RL,0.4,5.2,23.9,6.625,2.82,3.69,5.50,5.55,,,<RL,4,,,,,
EB3,EB,,REP,1988,11,22,9,FALL,327.40,1057.38,77,75,,27,13,,4.3,3.0,84,21,,1.5,<DL,1.40,,176,,71,,,73,106,98,,7.7,,2.0,<RL,0.4,3.2,23.9,6.625,2.88,,,5.54,,,<RL,4,,,,,
EB8,EB,,DUP,1988,11,22,9,FALL,327.40,1057.38,80,78,,27,13,,4.9,3.0,80,18,,1.5,<DL,1.40,,158,,65,,,73,107,99,,7.3,,2.0,<RL,0.4,5.2,23.6,6.625,2.63,4.43,5.54,5.58,,,<RL,3,,,,,
EB8,EB,,REG,1988,11,22,9,FALL,327.40,1057.38,79,77,,27,13,,4.6,3.0,84,20,,1.5,<DL,1.40,,151,,65,,,74,107,99,,7.4,,2.1,<RL,0.4,4.6,23.7,6.625,2.63,4.21,5.54,5.58,,,<RL,3,,,,,
EB3,EB,,REG,1988,11,29,13,FALL,334.50,1064.54,76,73,,27,14,,4.3,3.0,84,27,,1.5,<DL,1.40,,209,,79,,,66,102,95,,10.1,,2.1,<RL,0.4,5.2,25.5,12.485,3.72,2.47,5.32,5.43,,,<RL,4,,,,,
EB8,EB,,REG,1988,11,29,13,FALL,334.50,1064.54,78,76,,27,14,,4.3,3.0,79,20,,1.5,<DL,1.40,,186,,62,,,69,104,97,,10.2,,2.1,<RL,0.4,4.6,25.1,12.485,3.39,3.26,5.39,5.47,,,<RL,5,,,,,
WB3,WB,,DUP,1988,11,29,13,FALL,334.50,1064.54,87,84,,31,17,,6.4,5.0,86,23,,1.7,<DL,1.40,,146,,66,,,73,110,102,,12.3,,1.7,<RL,0.4,6.8,25.1,10.984,2.09,4.62,5.60,5.68,,,<RL,3,,,,,
WB3,WB,,REG,1988,11,29,13,FALL,334.50,1064.54,87,84,,31,17,,6.4,5.0,86,22,,1.7,<DL,1.40,,142,,57,,,74,111,103,,11.8,,1.7,<RL,0.4,6.5,26.0,10.984,2.34,3.92,5.53,5.63,,,<RL,3,,,,,
EB8,EB,,REG,1988,12,6,13,WINTER,341.50,1071.54,84,81,,30,15,,3.8,2.0,87,20,,1.4,<DL,1.40,,116,,51,,,77,112,104,,8.7,,1.4,,0.5,6.8,24.4,1.699,1.58,6.77,5.71,5.80,,,<RL,3,,,,,
EB8,EB,,REP,1988,12,6,13,WINTER,341.50,1071.54,84,81,,30,16,,4.3,3.0,87,22,,1.3,<DL,1.40,,118,,53,,,76,112,104,,8.5,,1.5,,0.5,5.9,24.5,1.699,1.51,,,5.82,,,<RL,3,,,,,
WB3,WB,,REG,1988,12,6,13,WINTER,341.50,1071.54,85,82,,32,17,,5.4,4.0,88,23,,1.6,<DL,1.40,,70,,41,,,76,110,102,,11.1,,1.2,,0.5,10.8,24.4,1.953,0.91,10.30,5.87,6.04,,,<RL,3,,,,,
EB3,EB,,DUP,1988,12,6,14,WINTER,341.60,1071.58,86,83,,30,14,,4.3,3.0,87,18,,1.4,<DL,1.40,,138,,58,,,81,111,103,,8.0,,1.5,,0.5,10.1,25.0,1.699,1.29,9.95,5.82,5.89,,,<RL,3,,,,,
EB3,EB,,REG,1988,12,6,14,WINTER,341.60,1071.58,85,82,,30,15,,4.1,3.0,85,23,,1.3,<DL,1.40,,133,,52,,,73,105,97,,7.1,,1.5,,0.5,9.5,25.0,1.699,1.26,9.25,5.79,5.90,,,<RL,3,,,,,
WB3,WB,,DUP,1988,12,13,10,WINTER,348.40,1078.42,93,90,,35,19,,6.6,5.0,92,23,,2.4,<DL,1.40,,66,,38,,,80,110,102,,11.7,,1.1,,0.9,22.3,27.6,0.566,0.50,16.00,5.79,6.30,,,<RL,4,,,,,
WB3,WB,,REG,1988,12,13,10,WINTER,348.40,1078.42,92,89,,35,19,,5.6,4.0,91,24,,2.5,<DL,1.40,,65,,40,,,78,109,101,,11.8,,1.3,,0.9,21.8,27.6,0.566,0.51,13.50,5.69,6.29,,,<RL,4,,,,,
EB3,EB,,REG,1988,12,13,12,WINTER,348.50,1078.50,111,108,,35,19,,5.6,4.0,97,24,,2.0,<DL,1.40,,99,,52,,,84,117,108,,12.0,,1.7,,1.1,31.5,28.7,0.396,0.42,20.80,5.83,6.38,,,,6,,,,,
EB8,EB,,REG,1988,12,13,12,WINTER,348.50,1078.50,98,95,,34,17,,4.1,2.0,97,23,,2.0,<DL,1.40,,114,,47,,,86,121,112,,10.1,,1.5,,0.9,14.7,28.8,0.396,0.78,10.20,5.54,6.11,,,<RL,4,,,,,
WB3,WB,,REG,1988,12,20,11,WINTER,355.50,1085.46,86,83,,33,16,,5.1,4.0,90,17,,2.4,<DL,1.40,,57,,32,,,85,106,97,,11.3,,1.1,,0.7,19.9,26.3,0.623,0.51,8.52,5.60,6.29,,,<RL,3,,,,,
WB3,WB,,REP,1988,12,20,11,WINTER,355.50,1085.46,87,85,,32,18,,5.4,4.0,88,24,,2.4,<DL,1.40,,55,,32,,,74,106,98,,11.5,,1.1,,,18.4,26.0,0.623,0.56,,,6.25,,,<RL,3,,,,,
